#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
86/97	2009-03-24	2009.225968	2008.584051	2009.538509
SIM_ZAF_046_2010.14	2010-02-21	2010.140000	2010.140000	2010.140000
SIM_ZAF_045_2011.75	2011-10-01	2011.750000	2011.750000	2011.750000
SIM_ZAF_047_2015.98	2015-12-24	2015.980000	2015.980000	2015.980000
98.9/100	2003-04-01	2003.247159	2001.983370	2004.758433
86.4/90	2004-07-30	2004.576647	2003.018653	2005.076397
SIM_ZMB_049_2007.36	2007-05-12	2007.360000	2007.360000	2007.360000
SIM_ZMB_050_2007.37	2007-05-16	2007.370000	2007.370000	2007.370000
72.7/82	2004-07-21	2004.553613	2002.850672	2005.078397
97.2/99	2006-02-10	2006.110836	2005.263625	2006.637423
SIM_BWA_051_2007.15	2007-02-24	2007.150000	2007.150000	2007.150000
SIM_BWA_052_2007.97	2007-12-21	2007.970000	2007.970000	2007.970000
100/100	2011-09-11	2011.695512	2010.746724	2012.512634
98.5/100	2013-08-17	2013.625673	2012.984376	2014.547941
SIM_ZAF_055_2015.21	2015-03-18	2015.210000	2015.210000	2015.210000
100/100	2019-09-11	2019.695590	2018.889817	2020.258826
SIM_ZAF_053_2020.84	2020-11-03	2020.840000	2020.840000	2020.840000
SIM_ZAF_054_2021.47	2021-06-21	2021.470000	2021.470000	2021.470000
89.5/95	2013-01-07	2013.017044	2012.238107	2013.458961
SIM_ZAF_059_2013.60	2013-08-08	2013.600000	2013.600000	2013.600000
99.8/100	2018-07-27	2018.569292	2017.164459	2019.536242
SIM_BWA_056_2025.00	2025-01-01	2025.000000	2025.000000	2025.000000
94.4/99	2020-03-06	2020.177871	2019.239968	2020.843244
SIM_ZMB_057_2022.51	2022-07-06	2022.510000	2022.510000	2022.510000
SIM_ZMB_058_2021.80	2021-10-20	2021.800000	2021.800000	2021.800000
